session_id,block,sequence_position,config_id,cpu_cores,ram_mb,boot_id,cached_cold_ms,foreground_resume_ms,graph_new_1_ms,graph_new_12_ms,graph_new_25_ms,graph_new_50_ms,graph_reused_1_ms,graph_reused_12_ms,graph_reused_25_ms,graph_reused_50_ms
c7a54180-af91-4bf6-987e-385ad7795e42,1,1,cpu2_ram2gb,2,2048,35ea5f43-1664-4226-87c2-b3d1d341b80a,1425.161,89.546,96.65,184.126,179.806,153.485,52.13,81.664,63.032,83.063
9a0cde26-6c90-49d1-843e-8cf269759288,1,2,cpu2_ram6gb,2,6144,d70363ec-bc93-48ea-9837-6a0c18c6e4f1,1252.198,96.02,112.704,178.92,185.006,187.225,53.889,56.445,71.988,96.907
fe0bc116-4159-47e1-a346-f93869d45a1f,1,3,cpu4_ram6gb,4,6144,14ce0f74-c669-4d1c-9bf4-4ada23f9a209,840.555,74.567,81.249,183.818,178.716,164.003,50.328,83.151,63.695,66.675
e048bbc6-e78b-4d5f-a870-52ecf430c0f0,1,4,cpu4_ram2gb,4,2048,6d7ec3fe-6294-42c4-9129-85f44c5a523f,957.408,65.807,92.965,155.659,178.826,168.359,60.002,61.378,67.715,68.994
ee24d0da-3af1-4226-b22f-3ff9d86b288b,2,1,cpu4_ram2gb,4,2048,38575a71-fc03-4b70-953d-339c879bd4fc,1105.228,67.554,94.557,170.923,185.317,165.921,50.604,53.707,84.051,69.604
4e7f91e2-7142-4cfc-8cd0-291c8ad03460,2,2,cpu4_ram6gb,4,6144,93ce62c4-32c6-4d3e-a19e-46707617d04e,835.711,69.026,94.001,170.096,189.093,166.768,52.263,78.686,83.058,82.275
16cbec2c-2420-4809-bb0b-74baa80b4389,2,3,cpu2_ram6gb,2,6144,89aca4e2-41df-4b54-b69c-3266b781b5f2,1366.896,74.599,111.151,187.934,184.164,167.078,54.138,76.355,62.519,87.855
5ba97cf8-2aea-4440-a9c8-9a06cb05833d,2,4,cpu2_ram2gb,2,2048,b8ba39db-450e-4a1e-9342-45bab49aa755,1509.098,98.372,111.973,184.675,198.734,189.83,52.068,72.383,87.789,82.745
